,team_id,date,buildUpPlaySpeed,buildUpPlaySpeedClass,buildUpPlayDribbling,buildUpPlayDribblingClass,buildUpPlayPassing,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassing,chanceCreationPassingClass,chanceCreationCrossing,chanceCreationCrossingClass,chanceCreationShooting,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressure,defencePressureClass,defenceAggression,defenceAggressionClass,defenceTeamWidth,defenceTeamWidthClass,defenceDefenderLineClass
26,10215,9/10/15 0:00,53,1,53.0,Normal,44,1,1,55,1,51,1,60,1,1,39,1,38,1,61,1,1
27,10217,2/22/10 0:00,30,0,,Little,35,1,1,30,0,50,1,65,1,1,30,0,30,0,30,0,1
28,10217,2/22/11 0:00,53,1,,Little,53,1,1,48,1,67,2,66,1,1,46,1,62,1,65,1,1
29,10217,2/22/12 0:00,38,1,,Little,44,1,1,55,1,60,1,44,1,1,50,1,58,1,62,1,1
30,10217,9/20/13 0:00,38,1,,Little,47,1,1,55,1,55,1,44,1,1,50,1,58,1,52,1,1
31,10217,9/19/14 0:00,58,1,47.0,Normal,55,1,1,55,1,52,1,44,1,1,57,1,50,1,52,1,1
32,10217,9/10/15 0:00,56,1,40.0,Normal,66,1,1,55,1,52,1,38,1,1,40,1,50,1,52,1,1
33,8593,2/22/10 0:00,30,0,,Little,30,0,0,50,1,60,1,70,2,1,30,0,30,0,30,0,1
34,8593,2/22/11 0:00,40,1,,Little,38,1,0,67,2,65,1,67,2,1,65,1,57,1,63,1,1
35,8593,2/22/12 0:00,31,0,,Little,33,0,1,39,1,64,1,46,1,0,68,2,65,1,60,1,1
36,8593,9/20/13 0:00,35,1,,Little,33,0,0,39,1,52,1,46,1,0,68,2,65,1,50,1,1
37,8593,9/19/14 0:00,40,1,40.0,Normal,30,0,1,51,1,55,1,39,1,0,64,1,53,1,64,1,1
38,8593,9/10/15 0:00,35,1,43.0,Normal,39,1,1,58,1,55,1,30,0,0,64,1,53,1,59,1,1
39,9865,2/22/10 0:00,65,1,,Little,45,1,1,45,1,45,1,70,2,1,70,2,65,1,30,0,1
40,9865,2/22/11 0:00,55,1,,Little,53,1,1,57,1,54,1,69,2,1,58,1,68,2,67,2,1
41,9865,2/22/12 0:00,42,1,,Little,70,2,1,57,1,54,1,40,1,1,37,1,53,1,45,1,1
42,9865,9/20/13 0:00,46,1,,Little,65,1,1,57,1,54,1,40,1,1,37,1,53,1,45,1,1
43,9865,9/19/14 0:00,46,1,41.0,Normal,65,1,1,57,1,54,1,40,1,1,37,1,53,1,45,1,1
44,9865,9/10/15 0:00,46,1,41.0,Normal,65,1,1,57,1,54,1,40,1,1,37,1,53,1,45,1,1
45,8635,2/22/10 0:00,50,1,,Little,35,1,1,70,2,50,1,60,1,1,70,2,50,1,70,2,1
46,8635,2/22/11 0:00,50,1,,Little,52,1,0,70,2,50,1,60,1,1,70,2,50,1,70,2,0
47,8635,2/22/12 0:00,52,1,,Little,41,1,1,53,1,57,1,47,1,1,45,1,43,1,52,1,1
48,8635,9/20/13 0:00,52,1,,Little,41,1,1,68,2,67,2,47,1,1,60,1,43,1,65,1,1
49,8635,9/19/14 0:00,52,1,46.0,Normal,51,1,1,60,1,53,1,47,1,1,60,1,50,1,65,1,1
50,8635,9/10/15 0:00,52,1,46.0,Normal,51,1,1,60,1,53,1,47,1,1,53,1,50,1,61,1,1
51,8121,2/22/10 0:00,45,1,,Little,35,1,1,35,1,50,1,60,1,1,30,0,55,1,30,0,0
52,8121,2/22/11 0:00,65,1,,Little,50,1,1,50,1,65,1,65,1,1,45,1,45,1,50,1,1
53,8121,2/22/12 0:00,50,1,,Little,50,1,1,52,1,52,1,48,1,1,44,1,44,1,51,1,1
54,8121,9/20/13 0:00,50,1,,Little,50,1,1,52,1,52,1,48,1,1,44,1,44,1,51,1,1
55,8121,9/19/14 0:00,48,1,61.0,Normal,50,1,1,40,1,52,1,48,1,1,44,1,44,1,51,1,1
56,8121,9/10/15 0:00,48,1,61.0,Normal,50,1,1,40,1,52,1,48,1,1,44,1,44,1,51,1,1
57,8322,2/22/10 0:00,30,0,,Little,45,1,1,45,1,35,1,70,2,1,65,1,70,2,70,2,1
58,8322,2/22/11 0:00,46,1,,Little,37,1,1,33,0,62,1,52,1,1,47,1,48,1,45,1,1
59,108893,2/22/10 0:00,50,1,,Little,65,1,1,30,0,35,1,30,0,1,30,0,50,1,35,1,1
60,108893,2/22/11 0:00,50,1,,Little,65,1,1,35,1,35,1,35,1,1,25,0,45,1,35,1,1
61,108893,2/22/12 0:00,23,0,,Little,33,0,1,49,1,40,1,43,1,1,44,1,32,0,36,1,1
62,108893,9/20/13 0:00,41,1,,Little,48,1,1,58,1,40,1,43,1,1,39,1,43,1,58,1,1
63,108893,9/19/14 0:00,39,1,48.0,Normal,54,1,1,49,1,40,1,43,1,1,44,1,53,1,57,1,1
64,108893,9/10/15 0:00,56,1,46.0,Normal,54,1,1,55,1,40,1,43,1,1,48,1,53,1,57,1,1
65,9912,2/22/10 0:00,40,1,,Little,65,1,1,45,1,70,2,50,1,1,45,1,40,1,50,1,1
66,9912,2/22/11 0:00,46,1,,Little,58,1,1,45,1,33,0,42,1,1,38,1,48,1,50,1,1
67,9912,9/19/14 0:00,62,1,49.0,Normal,55,1,1,56,1,51,1,52,1,1,36,1,54,1,48,1,1
68,158085,9/19/14 0:00,69,2,66.0,Normal,39,1,1,55,1,59,1,46,1,1,35,1,37,1,37,1,1
69,158085,9/10/15 0:00,65,1,66.0,Normal,39,1,1,55,1,59,1,46,1,1,37,1,39,1,37,1,1
70,9825,2/22/10 0:00,66,1,,Little,30,0,0,30,0,45,1,35,1,0,30,0,40,1,50,1,1
71,9825,2/22/11 0:00,75,2,,Little,40,1,0,40,1,45,1,65,1,0,50,1,40,1,45,1,1
72,9825,2/22/12 0:00,25,0,,Little,32,0,1,41,1,34,1,30,0,0,57,1,57,1,52,1,1
73,9825,9/20/13 0:00,30,0,,Little,29,0,1,41,1,55,1,39,1,0,64,1,54,1,52,1,1
74,9825,9/19/14 0:00,59,1,51.0,Normal,26,0,1,28,0,55,1,64,1,0,51,1,44,1,52,1,1
75,9825,9/10/15 0:00,59,1,51.0,Normal,30,0,1,28,0,44,1,46,1,0,51,1,44,1,52,1,1
76,10252,2/22/10 0:00,70,2,,Little,59,1,1,65,1,70,2,50,1,0,30,0,70,2,30,0,1
77,10252,2/22/11 0:00,65,1,,Little,50,1,1,45,1,55,1,50,1,1,35,1,45,1,65,1,1
78,10252,2/22/12 0:00,67,2,,Little,58,1,1,44,1,60,1,56,1,1,43,1,50,1,52,1,1
79,10252,9/20/13 0:00,63,1,,Little,59,1,1,52,1,55,1,34,1,1,39,1,41,1,54,1,1
80,10252,9/19/14 0:00,66,1,32.0,Little,72,2,1,63,1,48,1,56,1,1,39,1,42,1,52,1,1
81,10252,9/10/15 0:00,63,1,37.0,Normal,54,1,1,60,1,48,1,38,1,1,35,1,44,1,54,1,1
82,8524,2/22/10 0:00,35,1,,Little,40,1,1,35,1,30,0,55,1,1,30,0,30,0,55,1,0
83,8524,2/22/11 0:00,65,1,,Little,50,1,1,50,1,65,1,55,1,1,45,1,55,1,65,1,1
84,8524,2/22/12 0:00,40,1,,Little,50,1,1,53,1,47,1,50,1,1,55,1,42,1,50,1,1
85,8524,9/20/13 0:00,64,1,,Little,36,1,1,38,1,49,1,51,1,0,54,1,53,1,49,1,1
86,8524,9/19/14 0:00,64,1,45.0,Normal,37,1,1,38,1,49,1,51,1,1,36,1,66,1,49,1,1
87,8524,9/10/15 0:00,64,1,45.0,Normal,37,1,1,38,1,49,1,51,1,1,36,1,63,1,49,1,1
88,8315,2/22/10 0:00,60,1,,Little,45,1,1,35,1,70,2,55,1,1,30,0,70,2,35,1,1
89,8315,2/22/11 0:00,70,2,,Little,69,2,1,55,1,72,2,57,1,1,48,1,67,2,55,1,1
90,8315,2/22/12 0:00,42,1,,Little,59,1,1,36,1,78,2,59,1,1,37,1,60,1,68,2,1
91,8315,9/20/13 0:00,46,1,,Little,38,1,1,52,1,73,2,37,1,0,37,1,60,1,68,2,1
92,8315,9/19/14 0:00,46,1,41.0,Normal,38,1,1,52,1,68,2,37,1,1,37,1,60,1,65,1,1
93,8315,9/10/15 0:00,46,1,46.0,Normal,39,1,1,50,1,60,1,36,1,0,49,1,57,1,50,1,1
94,9906,2/22/10 0:00,64,1,,Little,30,0,0,65,1,50,1,70,2,0,70,2,34,1,55,1,0
95,9906,2/22/11 0:00,57,1,,Little,54,1,1,58,1,69,2,79,2,1,58,1,48,1,54,1,1
96,9906,2/22/12 0:00,47,1,,Little,51,1,1,67,2,63,1,54,1,1,52,1,37,1,55,1,1
97,9906,9/20/13 0:00,47,1,,Little,51,1,1,70,2,65,1,54,1,1,52,1,37,1,55,1,1
98,9906,9/19/14 0:00,47,1,52.0,Normal,51,1,1,67,2,67,2,54,1,1,52,1,37,1,55,1,1
99,9906,9/10/15 0:00,57,1,50.0,Normal,50,1,1,61,1,62,1,49,1,1,49,1,42,1,52,1,1
100,8406,2/22/10 0:00,45,1,,Little,45,1,1,35,1,70,2,70,2,1,45,1,55,1,45,1,1
101,8406,2/22/11 0:00,68,2,,Little,40,1,1,52,1,64,1,72,2,1,59,1,49,1,42,1,1
102,8406,2/22/12 0:00,55,1,,Little,55,1,1,49,1,57,1,55,1,1,47,1,58,1,56,1,1
103,8406,9/20/13 0:00,40,1,,Little,55,1,1,49,1,72,2,53,1,1,33,0,43,1,52,1,1
104,8406,9/19/14 0:00,62,1,38.0,Normal,69,2,1,41,1,63,1,56,1,1,47,1,55,1,52,1,1
105,8406,9/10/15 0:00,59,1,51.0,Normal,55,1,1,49,1,62,1,55,1,1,34,1,50,1,59,1,1
106,8583,2/22/10 0:00,30,0,,Little,70,2,1,35,1,65,1,35,1,1,30,0,55,1,30,0,1
107,8583,2/22/11 0:00,35,1,,Little,65,1,1,35,1,65,1,50,1,1,35,1,45,1,65,1,1
108,8583,2/22/12 0:00,64,1,,Little,49,1,1,51,1,63,1,50,1,1,34,1,45,1,36,1,1
109,8583,9/20/13 0:00,64,1,,Little,49,1,1,51,1,63,1,50,1,1,34,1,45,1,41,1,1
110,8583,9/19/14 0:00,64,1,55.0,Normal,49,1,1,51,1,63,1,50,1,1,34,1,45,1,36,1,1
111,8583,9/10/15 0:00,64,1,55.0,Normal,49,1,1,51,1,63,1,50,1,1,34,1,45,1,40,1,1
112,10229,2/22/10 0:00,55,1,,Little,45,1,1,40,1,30,0,60,1,1,30,0,30,0,50,1,1
113,10229,2/22/11 0:00,45,1,,Little,31,0,1,45,1,74,2,66,1,1,60,1,50,1,65,1,1
114,10229,2/22/12 0:00,46,1,,Little,36,1,1,47,1,48,1,52,1,1,60,1,65,1,59,1,1
115,10229,9/20/13 0:00,62,1,,Little,40,1,1,67,2,48,1,52,1,1,50,1,65,1,59,1,1
116,10229,9/19/14 0:00,52,1,38.0,Normal,46,1,1,60,1,56,1,52,1,0,50,1,61,1,55,1,1
117,10229,9/10/15 0:00,50,1,46.0,Normal,58,1,1,67,2,56,1,50,1,1,50,1,61,1,55,1,1
118,8634,2/22/10 0:00,42,1,,Little,30,0,0,65,1,40,1,70,2,0,70,2,30,0,70,2,0
119,8634,2/22/11 0:00,43,1,,Little,34,1,0,59,1,25,0,68,2,0,67,2,43,1,68,2,1
120,8634,2/22/12 0:00,24,0,,Little,25,0,0,37,1,24,0,54,1,0,66,1,63,1,66,1,1
121,8634,9/20/13 0:00,35,1,,Little,32,0,0,37,1,31,0,35,1,0,61,1,63,1,65,1,1
122,8634,9/19/14 0:00,35,1,35.0,Normal,32,0,0,37,1,31,0,35,1,0,61,1,63,1,65,1,1
123,8634,9/10/15 0:00,36,1,35.0,Normal,51,1,0,36,1,49,1,56,1,0,61,1,65,1,65,1,1
124,9976,2/22/10 0:00,30,0,,Little,30,0,0,30,0,40,1,65,1,1,40,1,30,0,45,1,0
125,9976,2/22/11 0:00,65,1,,Little,35,1,0,65,1,63,1,65,1,1,55,1,45,1,60,1,0
126,9976,2/22/12 0:00,50,1,,Little,50,1,1,50,1,35,1,50,1,1,45,1,45,1,50,1,1
127,9976,9/20/13 0:00,55,1,,Little,57,1,1,54,1,44,1,60,1,1,49,1,51,1,61,1,1
128,9976,9/19/14 0:00,55,1,40.0,Normal,57,1,1,54,1,44,1,56,1,1,49,1,51,1,53,1,1
129,9976,9/10/15 0:00,52,1,40.0,Normal,65,1,1,40,1,55,1,48,1,1,50,1,51,1,55,1,1
130,9931,2/22/10 0:00,40,1,,Little,45,1,1,50,1,65,1,50,1,1,60,1,60,1,60,1,1
131,9931,2/22/11 0:00,46,1,,Little,40,1,1,51,1,54,1,49,1,1,38,1,53,1,55,1,1
132,9931,2/22/12 0:00,61,1,,Little,46,1,1,66,1,66,1,54,1,1,47,1,58,1,53,1,1
133,9931,9/20/13 0:00,61,1,,Little,46,1,1,66,1,66,1,54,1,1,47,1,58,1,53,1,1
134,9931,9/19/14 0:00,61,1,63.0,Normal,46,1,1,66,1,66,1,54,1,1,47,1,58,1,53,1,1
135,9931,9/10/15 0:00,61,1,63.0,Normal,46,1,1,66,1,66,1,54,1,1,47,1,58,1,53,1,1
136,8178,2/22/10 0:00,70,2,,Little,30,0,1,70,2,70,2,70,2,1,70,2,60,1,70,2,1
137,8178,2/22/11 0:00,67,2,,Little,38,1,1,51,1,47,1,55,1,1,57,1,39,1,51,1,1
138,8178,2/22/12 0:00,58,1,,Little,55,1,1,52,1,55,1,56,1,1,50,1,42,1,47,1,1
139,8178,9/20/13 0:00,64,1,,Little,55,1,1,52,1,54,1,37,1,1,58,1,38,1,47,1,1
140,8178,9/19/14 0:00,69,2,30.0,Little,55,1,1,52,1,55,1,39,1,1,50,1,46,1,54,1,1
141,8178,9/10/15 0:00,73,2,29.0,Little,55,1,1,77,2,54,1,61,1,1,61,1,72,2,50,1,1
142,9823,2/22/10 0:00,65,1,,Little,40,1,0,65,1,70,2,70,2,0,70,2,40,1,65,1,1
143,9823,2/22/11 0:00,42,1,,Little,40,1,1,34,1,30,0,72,2,0,39,1,52,1,65,1,1
144,9823,2/22/12 0:00,47,1,,Little,40,1,1,34,1,31,0,55,1,1,49,1,35,1,50,1,1
145,9823,9/20/13 0:00,56,1,,Little,41,1,1,40,1,44,1,39,1,1,52,1,54,1,52,1,1
146,9823,9/19/14 0:00,37,1,34.0,Normal,22,0,0,21,0,38,1,40,1,0,61,1,59,1,40,1,1
147,9823,9/10/15 0:00,45,1,24.0,Little,28,0,0,37,1,31,0,22,0,0,72,2,53,1,59,1,1
148,9993,2/22/10 0:00,35,1,,Little,35,1,1,45,1,40,1,50,1,1,70,2,70,2,70,2,1
149,9993,2/22/11 0:00,47,1,,Little,37,1,1,54,1,64,1,67,2,1,33,0,34,1,48,1,0
150,9993,2/22/12 0:00,55,1,,Little,55,1,1,47,1,46,1,49,1,1,45,1,46,1,50,1,1
151,9993,9/20/13 0:00,47,1,,Little,39,1,1,38,1,64,1,49,1,1,45,1,46,1,67,2,1
152,10211,2/22/11 0:00,48,1,,Little,46,1,0,50,1,50,1,57,1,1,47,1,55,1,53,1,1
153,10211,2/22/12 0:00,39,1,,Little,48,1,1,53,1,53,1,59,1,1,37,1,52,1,61,1,1
154,10211,9/20/13 0:00,39,1,,Little,48,1,1,53,1,53,1,59,1,1,37,1,52,1,61,1,1
155,9807,2/22/10 0:00,30,0,,Little,30,0,1,55,1,45,1,60,1,1,30,0,30,0,30,0,0
156,9807,9/19/14 0:00,52,1,53.0,Normal,52,1,1,40,1,37,1,48,1,1,38,1,48,1,49,1,1
157,9807,9/10/15 0:00,51,1,53.0,Normal,52,1,1,43,1,37,1,48,1,1,38,1,48,1,49,1,1
158,6493,2/22/10 0:00,40,1,,Little,50,1,1,55,1,65,1,55,1,1,45,1,50,1,55,1,1
159,6493,2/22/11 0:00,47,1,,Little,54,1,1,55,1,38,1,55,1,1,32,0,50,1,56,1,1
160,9772,2/22/10 0:00,30,0,,Little,30,0,0,50,1,55,1,65,1,0,30,0,30,0,30,0,0
161,9772,2/22/11 0:00,65,1,,Little,35,1,0,65,1,55,1,51,1,1,55,1,56,1,60,1,1
162,9772,2/22/12 0:00,55,1,,Little,48,1,1,69,2,56,1,54,1,1,61,1,51,1,57,1,1
163,9772,9/20/13 0:00,65,1,,Little,54,1,1,69,2,56,1,54,1,1,60,1,58,1,57,1,1
164,9772,9/19/14 0:00,70,2,55.0,Normal,53,1,1,65,1,66,1,54,1,1,60,1,57,1,54,1,1
165,9772,9/10/15 0:00,69,2,55.0,Normal,53,1,1,65,1,66,1,54,1,1,60,1,57,1,54,1,1
166,8658,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,70,2,1,70,2,70,2,70,2,1
167,8658,2/22/11 0:00,45,1,,Little,60,1,1,35,1,50,1,40,1,1,30,0,60,1,45,1,1
168,8658,2/22/12 0:00,51,1,,Little,55,1,1,41,1,62,1,56,1,1,42,1,48,1,54,1,1
169,8658,9/20/13 0:00,56,1,,Little,57,1,1,45,1,71,2,41,1,1,42,1,44,1,54,1,1
170,8658,9/19/14 0:00,56,1,39.0,Normal,79,2,1,77,2,71,2,56,1,1,42,1,48,1,54,1,1
171,8658,9/10/15 0:00,56,1,32.0,Little,75,2,1,77,2,62,1,64,1,1,42,1,47,1,54,1,1
172,8655,2/22/10 0:00,55,1,,Little,70,2,1,60,1,70,2,55,1,1,45,1,70,2,45,1,1
173,8655,2/22/11 0:00,55,1,,Little,65,1,1,50,1,50,1,35,1,1,45,1,60,1,55,1,1
174,8655,2/22/12 0:00,57,1,,Little,57,1,1,55,1,45,1,40,1,1,42,1,50,1,38,1,1
175,8655,9/20/13 0:00,44,1,,Little,64,1,1,55,1,52,1,40,1,1,42,1,50,1,38,1,1
176,8655,9/19/14 0:00,44,1,31.0,Little,62,1,1,63,1,61,1,40,1,1,50,1,50,1,47,1,1
177,8655,9/10/15 0:00,60,1,60.0,Normal,65,1,1,59,1,58,1,42,1,1,50,1,50,1,57,1,1
178,8483,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,65,1,1,70,2,70,2,70,2,1
179,8483,2/22/11 0:00,70,2,,Little,30,0,1,65,1,30,0,65,1,1,45,1,50,1,45,1,1
180,8483,2/22/12 0:00,45,1,,Little,52,1,1,60,1,58,1,58,1,1,49,1,52,1,54,1,1
181,8483,9/20/13 0:00,45,1,,Little,52,1,1,60,1,58,1,58,1,1,49,1,52,1,54,1,1
182,8483,9/19/14 0:00,67,2,44.0,Normal,72,2,1,70,2,48,1,58,1,1,39,1,38,1,54,1,1
183,8483,9/10/15 0:00,62,1,36.0,Normal,64,1,1,59,1,43,1,64,1,1,39,1,38,1,54,1,1
184,8613,9/10/15 0:00,47,1,56.0,Normal,50,1,1,37,1,38,1,53,1,1,32,0,62,1,54,1,1
185,9911,2/22/10 0:00,50,1,,Little,65,1,1,55,1,45,1,50,1,1,40,1,60,1,40,1,1
186,9911,2/22/11 0:00,55,1,,Little,56,1,1,55,1,49,1,52,1,1,48,1,60,1,56,1,1
187,9911,2/22/12 0:00,40,1,,Little,48,1,1,51,1,54,1,37,1,1,34,1,53,1,49,1,1
188,9911,9/20/13 0:00,40,1,,Little,48,1,1,51,1,54,1,37,1,1,40,1,53,1,41,1,1
189,9911,9/19/14 0:00,38,1,54.0,Normal,48,1,1,51,1,54,1,36,1,1,34,1,53,1,49,1,1
190,9911,9/10/15 0:00,69,2,38.0,Normal,57,1,1,66,1,40,1,66,1,1,58,1,47,1,67,2,1
191,9857,2/22/10 0:00,65,1,,Little,55,1,1,30,0,70,2,65,1,1,55,1,30,0,50,1,0
192,9857,2/22/11 0:00,65,1,,Little,35,1,1,35,1,35,1,50,1,1,30,0,50,1,50,1,1
193,9857,2/22/12 0:00,40,1,,Little,50,1,1,35,1,35,1,50,1,1,35,1,45,1,50,1,1
194,9857,9/20/13 0:00,63,1,,Little,48,1,1,49,1,63,1,63,1,0,43,1,43,1,48,1,1
195,9857,9/19/14 0:00,63,1,53.0,Normal,48,1,1,32,0,48,1,52,1,1,28,0,54,1,48,1,1
196,9857,9/10/15 0:00,63,1,53.0,Normal,48,1,1,32,0,48,1,52,1,1,30,0,54,1,48,1,1
197,8559,2/22/10 0:00,55,1,,Little,70,2,1,70,2,70,2,45,1,1,35,1,70,2,35,1,1
198,8559,2/22/11 0:00,45,1,,Little,70,2,1,55,1,70,2,50,1,1,40,1,55,1,50,1,1
199,8559,2/22/12 0:00,57,1,,Little,56,1,1,45,1,54,1,54,1,1,48,1,48,1,58,1,1
200,8559,9/20/13 0:00,57,1,,Little,53,1,1,42,1,38,1,54,1,1,39,1,48,1,58,1,1
201,8559,9/19/14 0:00,57,1,37.0,Normal,73,2,1,72,2,43,1,56,1,1,39,1,48,1,58,1,1
202,8559,9/10/15 0:00,57,1,34.0,Normal,61,1,1,72,2,60,1,38,1,1,39,1,48,1,58,1,1
203,9827,2/22/10 0:00,70,2,,Little,35,1,1,70,2,50,1,70,2,1,55,1,70,2,70,2,0
204,9827,2/22/11 0:00,50,1,,Little,35,1,1,50,1,65,1,65,1,1,55,1,45,1,65,1,1
205,9827,2/22/12 0:00,49,1,,Little,37,1,1,49,1,64,1,51,1,1,44,1,46,1,49,1,1
206,9827,9/20/13 0:00,49,1,,Little,37,1,1,49,1,64,1,51,1,1,44,1,46,1,49,1,1
207,9827,9/19/14 0:00,38,1,49.0,Normal,36,1,1,49,1,55,1,51,1,1,37,1,33,0,49,1,1
208,9827,9/10/15 0:00,51,1,40.0,Normal,48,1,1,49,1,63,1,44,1,1,57,1,52,1,49,1,1
209,9789,2/22/10 0:00,70,2,,Little,45,1,1,70,2,34,1,66,1,0,54,1,70,2,53,1,0
210,9789,2/22/11 0:00,73,2,,Little,43,1,1,60,1,53,1,64,1,1,59,1,67,2,46,1,1
211,9789,2/22/12 0:00,71,2,,Little,45,1,1,67,2,44,1,70,2,0,58,1,69,2,46,1,1
212,9789,9/20/13 0:00,74,2,,Little,45,1,1,70,2,48,1,76,2,1,60,1,70,2,48,1,1
213,9789,9/19/14 0:00,76,2,33.0,Little,61,1,1,53,1,44,1,73,2,0,60,1,68,2,43,1,1
214,9789,9/10/15 0:00,71,2,37.0,Normal,40,1,1,70,2,44,1,49,1,0,65,1,71,2,40,1,1
215,9788,2/22/10 0:00,65,1,,Little,45,1,1,50,1,70,2,65,1,1,55,1,40,1,65,1,1
216,9788,2/22/11 0:00,63,1,,Little,46,1,1,60,1,51,1,61,1,1,49,1,58,1,49,1,1
217,9788,2/22/12 0:00,57,1,,Little,64,1,1,54,1,48,1,55,1,1,33,0,43,1,38,1,1
218,9788,9/20/13 0:00,76,2,,Little,40,1,1,66,1,48,1,30,0,0,33,0,53,1,41,1,1
219,9788,9/19/14 0:00,31,0,53.0,Normal,32,0,1,38,1,26,0,49,1,0,43,1,50,1,41,1,1
220,9788,9/10/15 0:00,31,0,53.0,Normal,32,0,1,38,1,26,0,49,1,0,41,1,48,1,39,1,1
221,4170,2/22/10 0:00,45,1,,Little,30,0,1,35,1,55,1,60,1,1,70,2,60,1,70,2,0
222,4170,2/22/11 0:00,50,1,,Little,35,1,1,35,1,65,1,65,1,1,35,1,55,1,65,1,1
223,4170,2/22/12 0:00,49,1,,Little,37,1,1,47,1,57,1,50,1,1,45,1,44,1,66,1,1
224,8678,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,60,1,1,70,2,70,2,70,2,1
225,8678,2/22/11 0:00,51,1,,Little,66,1,1,68,2,33,0,47,1,1,27,0,46,1,48,1,1
226,8678,2/22/12 0:00,46,1,,Little,46,1,1,54,1,60,1,52,1,1,48,1,50,1,62,1,1
227,8678,9/20/13 0:00,39,1,,Little,38,1,1,54,1,43,1,52,1,1,48,1,50,1,62,1,1
228,8678,9/19/14 0:00,47,1,44.0,Normal,48,1,1,46,1,48,1,41,1,1,48,1,50,1,62,1,1
229,8678,9/10/15 0:00,47,1,36.0,Normal,47,1,1,49,1,45,1,47,1,1,48,1,50,1,62,1,1
230,10264,2/22/10 0:00,30,0,,Little,30,0,1,55,1,50,1,60,1,1,30,0,30,0,30,0,1
