"","away_team_id","wins","games","dogscore"
"171",9873,9,76,0.118421052631579
"172",9874,11,86,0.127906976744186
"173",9875,3,25,0.12
"174",9876,7,45,0.155555555555556
"175",9878,2,19,0.105263157894737
"176",9879,10,66,0.151515151515152
"177",9880,4,41,0.0975609756097561
"178",9882,4,48,0.0833333333333333
"179",9885,3,8,0.375
"180",9888,9,50,0.18
"181",9891,2,18,0.111111111111111
"182",9904,16,87,0.183908045977011
"183",9905,15,58,0.258620689655172
"184",9906,3,20,0.15
"185",9908,9,54,0.166666666666667
"186",9910,9,39,0.230769230769231
"187",9911,6,25,0.24
"188",9912,1,15,0.0666666666666667
"189",9925,1,1,1
"190",9927,6,49,0.122448979591837
"191",9938,4,30,0.133333333333333
"192",9941,13,68,0.191176470588235
"193",9976,3,29,0.103448275862069
"194",9984,4,42,0.0952380952380952
"195",9985,3,14,0.214285714285714
"196",9986,5,29,0.172413793103448
"197",9987,1,18,0.0555555555555556
"198",9989,3,40,0.075
"199",9991,4,16,0.25
"200",9993,3,31,0.0967741935483871
"201",9994,7,37,0.189189189189189
"202",9997,6,35,0.171428571428571
"203",9998,3,17,0.176470588235294
"204",9999,1,8,0.125
"205",10000,8,33,0.242424242424242
"206",10001,5,38,0.131578947368421
"207",10003,11,50,0.22
"208",10167,11,69,0.159420289855072
"209",10172,7,44,0.159090909090909
"210",10189,4,23,0.173913043478261
"211",10194,17,98,0.173469387755102
"212",10205,4,38,0.105263157894737
"213",10211,2,25,0.08
"214",10212,2,27,0.0740740740740741
"215",10214,3,31,0.0967741935483871
"216",10215,6,56,0.107142857142857
"217",10217,15,83,0.180722891566265
"218",10218,6,57,0.105263157894737
"219",10219,8,54,0.148148148148148
"220",10228,6,40,0.15
"221",10229,5,29,0.172413793103448
"222",10233,9,77,0.116883116883117
"223",10235,3,27,0.111111111111111
"224",10238,2,40,0.05
"225",10242,3,34,0.0882352941176471
"226",10249,9,54,0.166666666666667
"227",10251,5,32,0.15625
"228",10252,17,87,0.195402298850575
"229",10260,2,9,0.222222222222222
"230",10261,10,72,0.138888888888889
"231",10264,1,19,0.0526315789473684
"232",10267,5,30,0.166666666666667
"233",10268,6,31,0.193548387096774
"234",10269,5,44,0.113636363636364
"235",10278,2,7,0.285714285714286
"236",10281,9,54,0.166666666666667
"237",108893,1,15,0.0666666666666667
"238",158085,1,25,0.04
"239",188163,2,7,0.285714285714286
"240",208931,1,12,0.0833333333333333
"241",274581,5,22,0.227272727272727
