"","away_team_id","wins","games","dogscore"
"199",9912,1,15,0.0666666666666667
"200",9925,1,1,1
"201",9927,8,55,0.145454545454545
"202",9938,5,33,0.151515151515152
"203",9941,15,71,0.211267605633803
"204",9976,4,32,0.125
"205",9984,7,53,0.132075471698113
"206",9985,3,14,0.214285714285714
"207",9986,9,57,0.157894736842105
"208",9987,3,25,0.12
"209",9989,3,48,0.0625
"210",9991,6,20,0.3
"211",9993,5,39,0.128205128205128
"212",9994,9,48,0.1875
"213",9996,1,7,0.142857142857143
"214",9997,9,46,0.195652173913043
"215",9998,3,29,0.103448275862069
"216",9999,3,29,0.103448275862069
"217",10000,11,42,0.261904761904762
"218",10001,7,56,0.125
"219",10003,12,54,0.222222222222222
"220",10167,12,71,0.169014084507042
"221",10172,7,46,0.152173913043478
"222",10189,4,23,0.173913043478261
"223",10194,17,99,0.171717171717172
"224",10205,4,39,0.102564102564103
"225",10211,5,31,0.161290322580645
"226",10212,5,40,0.125
"227",10213,1,10,0.1
"228",10214,5,44,0.113636363636364
"229",10215,9,72,0.125
"230",10217,17,98,0.173469387755102
"231",10218,7,60,0.116666666666667
"232",10219,8,55,0.145454545454545
"233",10228,8,45,0.177777777777778
"234",10229,5,29,0.172413793103448
"235",10233,10,85,0.117647058823529
"236",10235,3,28,0.107142857142857
"237",10238,9,92,0.0978260869565217
"238",10242,3,35,0.0857142857142857
"239",10249,9,55,0.163636363636364
"240",10251,6,38,0.157894736842105
"241",10252,17,87,0.195402298850575
"242",10260,2,9,0.222222222222222
"243",10261,10,73,0.136986301369863
"244",10264,2,22,0.0909090909090909
"245",10267,5,30,0.166666666666667
"246",10268,6,32,0.1875
"247",10269,5,44,0.113636363636364
"248",10278,2,15,0.133333333333333
"249",10281,9,61,0.147540983606557
"250",108893,1,19,0.0526315789473684
"251",158085,3,31,0.0967741935483871
"252",188163,5,17,0.294117647058824
"253",208931,1,16,0.0625
"254",274581,5,25,0.2
